[GIN] 2019/07/16 - 14:04:20 | 200 |    3.302443ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/16 - 14:04:20 | 304 |     169.669µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/16 - 14:04:20 | 304 |     459.235µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/16 - 14:04:20 | 304 |      169.16µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/16 - 14:04:21 | 404 |      35.987µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 14:04:21 | 200 |    6.929273ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 14:04:24 | 301 |    1.248669ms |       127.0.0.1 | POST     /login
[GIN] 2019/07/16 - 14:04:24 | 200 |    1.715054ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 14:04:34 | 200 |    2.601949ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/16 - 14:04:34 | 404 |      47.042µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 14:04:34 | 200 |     363.508µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 14:04:40 | 200 |    1.687653ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/16 - 14:04:40 | 404 |      27.667µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 14:04:40 | 200 |     525.812µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 14:05:21 | 200 |    1.678338ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/16 - 14:05:21 | 404 |      29.123µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 14:05:21 | 200 |     208.705µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 14:05:24 | 301 |      792.63µs |       127.0.0.1 | POST     /login
[GIN] 2019/07/16 - 14:05:24 | 200 |    1.873207ms |       127.0.0.1 | GET      /task
