[GIN] 2019/07/16 - 22:22:39 | 200 |    3.126766ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:22:39 | 200 |    8.410515ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/16 - 22:22:39 | 200 |    3.499008ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/16 - 22:22:39 | 200 |    4.132663ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/16 - 22:22:39 | 200 |     2.48524ms |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/16 - 22:22:39 | 200 |   10.452015ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/16 - 22:22:39 | 200 |    2.009183ms |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/16 - 22:22:39 | 200 |   11.978346ms |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/16 - 22:22:39 | 200 |    10.58573ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/16 - 22:22:39 | 200 |   10.785544ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/16 - 22:22:39 | 200 |    8.469158ms |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/16 - 22:22:39 | 200 |   11.064273ms |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/16 - 22:22:39 | 200 |     549.484µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/16 - 22:22:39 | 404 |      19.217µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 22:22:39 | 200 |    2.222001ms |       127.0.0.1 | GET      /static/css/style.css.map
[GIN] 2019/07/16 - 22:22:40 | 200 |      801.17µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/16 - 22:22:40 | 200 |    1.008772ms |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/16 - 22:22:40 | 200 |     413.609µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 22:22:42 | 200 |     725.664µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:22:43 | 200 |    1.675589ms |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:22:43 | 200 |     914.137µs |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:22:44 | 200 |    2.500482ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:22:44 | 404 |      27.394µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 22:22:44 | 200 |     382.614µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 22:22:46 | 200 |      799.79µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:22:47 | 200 |     715.831µs |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:22:47 | 200 |    2.366725ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:23:36 | 200 |    4.167458ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:23:36 | 404 |      29.434µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 22:23:36 | 200 |     204.035µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 22:23:37 | 200 |     554.815µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:23:38 | 200 |    1.604242ms |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:23:38 | 200 |    1.288616ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:23:39 | 200 |     531.561µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:23:41 | 200 |     905.771µs |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:23:41 | 200 |    1.854612ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:23:50 | 200 |    5.033578ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:23:50 | 404 |      32.627µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 22:23:50 | 200 |     217.739µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 22:23:50 | 200 |     703.523µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:23:51 | 200 |    6.989404ms |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:23:51 | 200 |    1.513583ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:23:52 | 200 |     687.524µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:23:53 | 200 |      584.71µs |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:23:53 | 200 |    2.970657ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:24:42 | 200 |    2.371452ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:24:42 | 404 |      44.315µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 22:24:42 | 200 |     247.066µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 22:24:45 | 200 |     519.529µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:24:46 | 200 |    6.638425ms |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:24:46 | 200 |    1.084716ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:24:47 | 200 |     760.007µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:24:48 | 200 |     623.876µs |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:24:48 | 200 |     1.90902ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 22:25:24 | 200 |    1.874109ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:25:24 | 404 |       32.25µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 22:25:24 | 200 |     174.775µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 22:25:25 | 200 |     573.809µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:25:26 | 200 |    6.902688ms |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 22:25:27 | 200 |     991.231µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 22:25:28 | 200 |     937.045µs |       127.0.0.1 | POST     /post/setting/update
