[GIN] 2019/07/21 - 10:11:42 | 200 |    2.880093ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/21 - 10:11:42 | 304 |     228.295µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/21 - 10:11:42 | 304 |     163.937µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/21 - 10:11:42 | 304 |     215.816µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/21 - 10:11:42 | 304 |     174.342µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/21 - 10:11:42 | 304 |     119.437µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/21 - 10:11:42 | 304 |     111.644µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/21 - 10:11:42 | 200 |   13.640781ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/21 - 10:11:47 | 200 |     943.267µs |       127.0.0.1 | POST     /login
[GIN] 2019/07/21 - 10:11:47 | 200 |    2.510728ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:11:47 | 304 |      156.36µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/21 - 10:11:47 | 304 |     573.896µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/21 - 10:11:47 | 304 |      1.2405ms |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/21 - 10:11:47 | 304 |     184.857µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/21 - 10:11:47 | 304 |     253.906µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/21 - 10:11:47 | 304 |     110.334µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/21 - 10:11:47 | 304 |     156.396µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/21 - 10:11:47 | 304 |     162.612µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
