[GIN] 2019/07/19 - 18:03:43 | 200 |    6.266556ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/19 - 18:03:43 | 304 |     203.027µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/19 - 18:03:43 | 304 |     231.933µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/19 - 18:03:43 | 304 |     104.172µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/19 - 18:03:43 | 304 |     216.639µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/19 - 18:03:43 | 304 |     169.824µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/19 - 18:03:43 | 304 |     104.909µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     123.525µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     253.133µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     132.819µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     100.977µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     111.164µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     139.108µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     128.418µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/19 - 18:03:43 | 304 |      118.14µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     136.943µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/19 - 18:03:43 | 304 |     117.787µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/19 - 18:03:43 | 304 |     138.631µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/19 - 18:03:45 | 200 |    2.835788ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:03:48 | 200 |     663.332µs |       127.0.0.1 | POST     /login
