[GIN] 2019/07/16 - 19:59:43 | 200 |    2.794781ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 19:59:44 | 404 |      40.372µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 19:59:44 | 200 |    4.651801ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 19:59:46 | 200 |    2.133946ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 19:59:46 | 200 |    2.948013ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 19:59:47 | 200 |     329.696µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 19:59:47 | 404 |      27.271µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 19:59:48 | 200 |     498.538µs |       127.0.0.1 | GET      /get/setting/info?id=1
[GIN] 2019/07/16 - 19:59:54 | 200 |    3.742967ms |       127.0.0.1 | POST     /post/setting/update
[GIN] 2019/07/16 - 19:59:54 | 200 |    3.284305ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 20:00:00 | 200 |    2.274214ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:00:00 | 404 |      26.112µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:00:00 | 200 |     234.562µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 20:00:03 | 200 |    2.484262ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:00:03 | 404 |      25.914µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:00:03 | 200 |     253.438µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 20:00:05 | 200 |   11.048152ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 20:00:06 | 200 |    1.938582ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:00:06 | 404 |      27.166µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:00:06 | 200 |     327.368µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 20:00:07 | 200 |    3.773142ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 20:00:08 | 200 |    2.069655ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:00:09 | 404 |      28.587µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:00:09 | 200 |     381.744µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 20:00:53 | 200 |    2.553127ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:00:53 | 404 |      41.756µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:00:53 | 200 |     346.575µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 20:00:54 | 200 |    1.164938ms |       127.0.0.1 | GET      /get/setting/info?id=2
[GIN] 2019/07/16 - 20:01:05 | 200 |    2.536183ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:01:05 | 404 |        57.2µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:01:05 | 200 |     342.193µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 20:01:42 | 200 |    1.974587ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:01:42 | 304 |     216.823µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/16 - 20:01:42 | 404 |      27.741µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:01:42 | 200 |     253.509µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 20:02:01 | 200 |    1.691108ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 20:02:01 | 404 |      37.715µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 20:02:01 | 200 |     276.014µs |       127.0.0.1 | GET      /static/favicon.ico
